name,country,state,address,reg_no,product_codes,device_names,device_class,specialty,k_numbers,source
"JINHUA JINGDI MEDICAL SUPPLIES CO.,LTD",CN,,"a) 88 Innovation Road, Xiaoshun, Jindong Jinhua Zhejiang CN",3009486864,NAC; KGX; KME; KDC; NAB; FYE; PYO; FRL; NAD; LRJ; NXB; NNK; GDY; OHO,Dressing; Wound; Hydrophilic; Tape And Bandage; Adhesive; Bedding; Disposable; Medical; Instrument; Surgical; Gauze / Sponge; Nonresorbable For External Use; Dress; Adjustable Closing Mechanism; Otc Use; Fiber; Absorbent; Occlusive; Disinfectant; Medical Devices; Dispenser; Solid Medication; Container; Specimen Mailer And Storage; Non-Sterile; Gauze/Sponge; Internal; X-Ray Detectable; First Aid Kit Without Drug,1,"General, Plastic Surgery; General Hospital; Physical Medicine; Pathology",,openFDA
"Xiamen Zhiyuan Medical Technology Co., Ltd.",CN,,"3RD Floor, No.208, SIMING PARK, XINMIN TOWN, TONG'AN DISTRICT XIAMEN Fujian CN",3027605742,BYZ,Trap; Sterile Specimen,2,General Hospital,,openFDA
"GUANGDONG J&Y INDUSTRIAL CO., LTD.",CN,,"No.285 Juhuashi Rd. Huashan Town, Huadu District Guangzhou Guangdong CN",3016769292,HOY; KHA; LYU; EWE; EWD; HQG,Shield; Eye; Ophthalmic (Including Sunlamp Protective Eyewear And Post-Mydriatic Eyewear); Mask; Scavenging; Accessory; Surgical Apparel; Protector; Hearing (Circumaural); Hearing (Insert); Lens; Spectacle; Non-Custom (Prescription),1; U,"Ophthalmic; Anesthesiology; General, Plastic Surgery; Unknown",,openFDA
"NINGBO HONGBO OPTICAL INSTRUMENT CO., LTD.",CN,,"No 100, XiangYun Rd High Tech Zone Ningbo Zhejiang CN",3010958655,KZF,Device; Medical Examination; Ac Powered,1,General Hospital,,openFDA
"SUZHOU PIPI MEDICAL PRODUCTS CO.,LTD",CN,,"No.60 WeiXin Road, QiDi Office Park, West Zone, #8 Building ,Suite 203 Suzhou Jiangsu CN",3009308092,FQM; FPF; IOD; HOY,Bandage; Elastic; Bottle; Hot/Cold Water; Components; Exercise; Shield; Eye; Ophthalmic (Including Sunlamp Protective Eyewear And Post-Mydriatic Eyewear),1,General Hospital; Physical Medicine; Ophthalmic,,openFDA
"JIE GAO PLASTIC PRODUCTS CO., LTD.",CN,,"No.31, HuangLing Road, Cashan Town DONGGUAN CITY Guangdong CN",3006636962,KYW; CAE; NNI; FSM; KTC; JDZ; KDQ; MMK; LRP; FNY; FOB,Container; Liquid Medication; Graduated; Airway; Oropharyngeal; Anesthesiology; Specimen; Non-Sterile; Tray; Surgical; Instrument; Bath; Sitz; Nonpowered; Mixer; Cement; For Clinical Use; Bottle; Collection; Vacuum; Sharps; Basin; Emesis; Bedpan,1; 2,"General Hospital; Anesthesiology; Pathology; General, Plastic Surgery; Physical Medicine; Orthopedic",,openFDA
"Hubei Haixin Protective Products Group Co.,Ltd",CN,,"Jinsong Avenue 8-8,Chengdong Industrial Zone Songzi City Hubei CN",3004158259,FMW; LYU,Cover; Mattress (Medical Purposes); Accessory; Surgical Apparel,1,"General Hospital; General, Plastic Surgery",,openFDA
"DONGGUAN QUANDING MEDICAL SUPPLIES CO., LTD",CN,,"3 Yongfa East Road, Qishi Town, Dongguan Guangdong CN",3017450375,NUH; NGX,Stimulator; Nerve; Transcutaneous; Over-The-Counter; Stimulator; Muscle; Powered; For Muscle Conditioning,2,Neurology; Physical Medicine,,openFDA
"HONGKONG PISHON MEDICAL EQUIPMENT CO., LIMITED",CN,,UNIT 616 6/F KAM TEEM INDUSTRIAL BUILDING 135 CONNAUGHT RD WEST SAI YING PUN Hong Kong CN,3043128491,FNJ; INM; ITJ; KMN; IPS; ILS,Bed; Manual; Chair; With Casters; Walker; Mechanical; Chair And Table; Medical; Cane; Adaptor; Hygiene,1,General Hospital; Physical Medicine,,openFDA
"PAN-INTERNATIONAL PRECISION ELECTRONIC CO., LTD.",CN,,Xinlian Hi-tech Industrial Area Dongguan Guangdong CN,3010763671,QAI; DJZ; HRX,Powered Microneedle Device; Devices; Breath Trapping; Alcohol; Arthroscope,2; 1,"General, Plastic Surgery; Clinical Toxicology; Orthopedic",,openFDA
BEIJING FANXING GUANGDIAN MEDICAL TREATMENT EQUIPMENT CO LTD,CN,,"Building No. 8, Shuangxin office area,  Beixinzhuang Road, BEIJING CN",3008953712,EQH; FEM; FWL,Source; Carrier; Fiberoptic Light; Accessories; Photographic; For Endoscope (Exclude Light Sources); Camera; Cine; Endoscopic; Without Audio,1,"Ear, Nose, Throat; Gastroenterology, Urology; General, Plastic Surgery",,openFDA
Shanghai Caremate Medical Device Co. Ltd,CN,,"Building 4, No. 281, Hong An Road Shanghai CN",3007699082,KPY; JOW,Shield; Protective; Personnel; Sleeve; Limb; Compressible,1; 2,Radiology; Cardiovascular,,openFDA
"TAIZHOU RAPSON GLASSES CO.,LTD.",CN,,Banyang Village Linhai Zhejiang CN,3015009277,NXB; LYU; HQY; HOY; ISA; HOI,Dispenser; Solid Medication; Accessory; Surgical Apparel; Sunglasses (Non-Prescription Including Photosensitive); Shield; Eye; Ophthalmic (Including Sunlamp Protective Eyewear And Post-Mydriatic Eyewear); Massager; Therapeutic; Electric; Spectacle; Magnifying,1,"Physical Medicine; General, Plastic Surgery; Ophthalmic",,openFDA
"CONQUER INDUSTRY CO., LIMITED",CN,,"5F, Building 3, Yuqiang Standard Workshop, Xihuo Viliage, Pingyang County Wenzhou Zhejiang CN",3018123168,JEQ; ISA; EFS; MMD; EFW,Toothbrush; Powered; Massager; Therapeutic; Electric; Unit; Oral Irrigation; Ionic; Battery-Powered; Manual,1,Dental; Physical Medicine,,openFDA
"ZHONGNUO MEDICAL PRODUCTS CO.,LTD.",CN,,"No.35 of Middle Street, West Industrial Park tangshan Hebei CN",3027601983,LZA; LYZ; LZC,Polymer Patient Examination Glove; Vinyl Patient Examination Glove; Medical Glove; Specialty,1,General Hospital,,openFDA
CIXI CIJIA HANDICRAFT CO. LTD,CN,,Chongshou Town Industrial Zone Cixi Zhejiang CN,3006984702,IQE; ILI; IQQ; FQL; FMP; IRS; IQM,Orthosis; Lumbar; Sling; Arm; Joint; Shoulder; External Limb Component; Stocking; Medical Support (For General Medical Purposes); Protector; Skin Pressure; Head Halter; Traction; Splint; Temporary Training,1,Physical Medicine; General Hospital,,openFDA
"Barco (Suzhou) Healthcare Technology Co., Ltd.",CN,,"No.111, Sutong Road, Suzhou Industrial Park Suzhou Jiangsu CN",3024137003,KQM; GCJ; PGY,Camera; Surgical And Accessories; Laparoscope; General & Plastic Surgery; Display; Diagnostic Radiology,1; 2,"General, Plastic Surgery; Gastroenterology, Urology; Radiology",,openFDA
"WickiMed (Huizhou) Medical Equipment Manufacturing Co., Ltd.",CN,,"5th Floor, Building D, No.3 Nandi Road, Yingguang Village, Lilin Town, Zhongkai High-Tech Zone HuiZhou Guangdong CN",3020142587,GEI; FYD,Electrosurgical; Cutting & Coagulation & Accessories; Apparatus; Exhaust; Surgical,2,"General, Plastic Surgery",,openFDA
"SHENZHEN TIANCHE TECHNOLOGY CO., LTD.",CN,,"Room 218, Building C, New Retail Digital Industrial Park, Nanchang Community, Xixiang Sub-district Shenzhen Guangdong CN",,ILY; ESD; ISA,Lamp; Infrared; Therapeutic Heating; Hearing Aid; Air-Conduction; Prescription; Massager; Therapeutic; Electric,2; 1,"Physical Medicine; Ear, Nose, Throat",,openFDA
"XIANJU BEVER MEDICAL DEVICES CO., LTD.",CN,,"Baita Industrial Zone, Baita Town, Xianju County Taizhou Zhejiang CN",3030671614,BTQ; GBM; EZD,Airway; Nasopharyngeal; Catheter; Urethral; Straight,1; 2,"Anesthesiology; Gastroenterology, Urology",,openFDA
YANGZHOU CITY XINHUA TRAVEL PRODUCTS FACTORY,CN,,"No.18, 1st Floor, Qionghua Science and Technology Park, Yangzhou Jiangsu CN",3038195273,EFW,Toothbrush; Manual,1,Dental,,openFDA
Wealthy Plastic & Electronic Products Company Limited,CN,,"No.1, Dongjiao Village, Hantang, Guwu Huizhou City Guangdong CN",3042254805,IOY; ITQ; IQK; ILH; ILO; ITW,Support; Arm; Joint; Knee; External Brace; Orthosis; Cervical; Splint; Hand; And Components; Pack; Hot Or Cold; Water Circulating; Ankle,1; 2,Physical Medicine,,openFDA
"Xiamen Taft Medical Co., Ltd.",CN,,"4th and 5th Floors, Building B3, No. 62 Jinhui Road Xiamen City Fujian CN",3006799874,IOR,Wheelchair; Mechanical,1,Physical Medicine,,openFDA
"ANHUI HONGYU WUZHOU MEDICAL MANUFACTURER CO., LTD.",CN,,No. 2 Guanyin Road Economic Development Taihu Anhui CN,3012116434,KST; GAA,System; Blood Collection; Vacuum-Assisted; Manual; Needle; Aspiration And Injection; Disposable,1,"Hematology; General, Plastic Surgery",,openFDA
"ZHUHAI CRYSTAL DENTAL TECHNOLOGY CO.,LTD",CN,,"3F, extension building, No.6 Ivyuan Rd, Nanping Science and Technology Industrial Park Zhuhai Guangdong CN",3012205930,NHA,Abutment; Implant; Dental; Endosseous,2,Dental,,openFDA
"XINGYU MEDICAL TECH CO.,LTD",CN,,"No.2189 Yaoqian Road, Gaomi Economic Development Zone, Weifang City Shandong CN",3018779144,LZA; OPJ; LZC; QDO,Polymer Patient Examination Glove; Medical Gloves With Chemotherapy Labeling Claims - Test For Use With Chemotherapy Drugs; Medical Glove; Specialty; Fentanyl And Other Opioid  Protection Glove,1,General Hospital,,openFDA
"XUCHANG ZHENDE SURGICAL DRESSING CO.,LTD.",CN,,"No.1 Jinhui Road, Industry Cluster District, Yanling County Xuchang Henan CN",3009526454,ITG; FXX; GDY; FRL; PUI; NAB,Bandage; Cast; Mask; Surgical; Gauze/Sponge; Internal; X-Ray Detectable; Fiber; Medical; Absorbent; Drape; Exempt; Gauze / Sponge; Nonresorbable For External Use,1; 2,"Physical Medicine; General, Plastic Surgery; General Hospital",,openFDA
"Jiangsu Nanfang Medical  Co., Ltd.",CN,,No.1 Guoxiang RD. CHANGZHOU Jiangsu CN,9710583,FQM; KGX; ILI; NAD,Bandage; Elastic; Tape And Bandage; Adhesive; Sling; Arm; Dressing; Wound; Occlusive,1,"General Hospital; Physical Medicine; General, Plastic Surgery",,openFDA
"Arc Manufacturing, Inc. (Tie San Jiao)",CN,,Village Center Cunwei Village Dongguan City Guangdong CN,3015335157,FZT,Cutter; Surgical,1,"General, Plastic Surgery",,openFDA
"LINHAI WEIXING OPTICAL CO., LTD",CN,,"Weixing Industrial Park, South Side of Railway Avenue, Shaojiadu Street Linhai Zhejiang CN",3017899976,HQG,Lens; Spectacle; Non-Custom (Prescription),1,Ophthalmic,,openFDA
"COSMUSES COSMETICS (NINGBO) CO., LTD",CN,,"No.10, Sixian Road, Ditang Street Yuyao Zhejiang CN",3010192494,OHO; LRR; EFW,First Aid Kit Without Drug; First Aid Kit With Drug; Toothbrush; Manual,1; N,"General, Plastic Surgery; Unknown; Dental",,openFDA
"Dongguan Vigor Textile Co.,Ltd",CN,,"The 5th Floor, Building 2, Baili Industrial Park, No.382 Liaodong Road, Xixi Village, Liaobu Town Dongguan Guangdong CN",3011497619,IQJ; ILE; ITN; HSP; ILI; IOZ; INE; NOC; ILH; IQM; FSA,Splint; Clavicle; Sling; Arm; Overhead Supported; Denis Brown; Traction; Abduction; Congenital Hip Dislocation; Overhead Suspension; Wheelchair; Extremity; Non-Inflatable; External; Non-Sterile; Hand; And Components; Temporary Training; Lift; Patient; Non-Ac-Powered,1,"Physical Medicine; Orthopedic; General, Plastic Surgery; General Hospital",,openFDA
Goodwood Medical Care Ltd,CN,,"3-919 jiulicun, Yongzheng Street, Jinzhou District Dalian Liaoning CN",3007517215,HNB; FMA; KXG; LRJ; EFW; KOY; KCJ; GEC; OEA; LYU; FYF; MHW; KXF; FME; GEE; JRQ; FXP; ILC; FZZ,Spoon; Ophthalmic; Depressor; Tongue; Non-Surgical; Applicator; Absorbent Tipped; Sterile; Disinfectant; Medical Devices; Toothbrush; Manual; Degreaser; Skin; Surgical; Ent; Brush; Scrub; Operating-Room; Non-Surgical Gown; Accessory; Surgical Apparel; Cap; Dressing; Compression; Non-Sterile; Gown; Examination; Biopsy; General & Plastic Surgery; Shaker/Stirrer; Cover; Shoe; Utensil; Eating; Marker,1,"Ophthalmic; General Hospital; Dental; General, Plastic Surgery; Ear, Nose, Throat; Clinical Chemistry; Physical Medicine",,openFDA
Shenzhen Suyzeko Limited,CN,,"Room 301, building N, no.17 innovation industrial park, xintian community Shenzhen Guangdong CN",3015522128,ISA; ILY,Massager; Therapeutic; Electric; Lamp; Infrared; Therapeutic Heating,1; 2,Physical Medicine,,openFDA
"SUZHOU KANGLI ORTHOPAEDICS INSTRUMENT CO., LTD.",CN,,"Nanyuan East Road, Tangqiao Town Zhangjiagang City Jiangsu CN",3008749819,MBI; HWC; KWH; HWM; HSB; JDR; HTY; HTN; HRS,Fastener; Fixation; Nondegradable; Soft Tissue; Screw; Bone; Prosthesis; Toe; Constrained; Polymer; Osteotome; Rod; Intramedullary And Accessories; Staple; Pin; Smooth; Washer; Bolt Nut; Plate,2; 1,"Orthopedic; General, Plastic Surgery",,openFDA
ARMORLINK SH CORP,CN,,"No. 515, Shenfu Rd., Xinzhuang Industrial Develop Zone, Minhang District, Shanghai. ShangHai CN",3008365372,MWI; DXN,Monitor; Physiological; Patient (Without Arrhythmia Detection Or Alarms); System; Measurement; Blood-Pressure; Non-Invasive,2,Cardiovascular,,openFDA
"WENZHOU SUCCESS GROUP CO., LTD.",CN,,"6 F., SUCCESS MANSION WENZHOU, ZHEJIANG CN",3004521931,HQZ; HQG; HOY; HOI; HQY,Frame; Spectacle; Lens; Non-Custom (Prescription); Shield; Eye; Ophthalmic (Including Sunlamp Protective Eyewear And Post-Mydriatic Eyewear); Magnifying; Sunglasses (Non-Prescription Including Photosensitive),1,Ophthalmic,,openFDA
"BETTER CARE PLASTIC TECHNOLOGY CO., LTD.",CN,,"Fuqian Xi Road, Shenze County Hebei CN",3007842585,LZC; LZA; QDO; OPJ,Medical Glove; Specialty; Polymer Patient Examination Glove; Fentanyl And Other Opioid  Protection Glove; Medical Gloves With Chemotherapy Labeling Claims - Test For Use With Chemotherapy Drugs,1,General Hospital,,openFDA
"HOSPITAL & HOMECARE IMP. & EXP. CO., LTD",CN,,"Room 608-611,No.5 Zhongtai International Plaza, NANJING Jiangsu CN",3006897996,ISA; KNM; EPE,Massager; Therapeutic; Electric; Device; Pressure Applying; Brush; Cleaning; Tracheal Tube,1,Physical Medicine; Anesthesiology,,openFDA
"SHENZHEN KONMED TECHNOLOGY CO., LTD",CN,,"601, Building B4,  Shenchengtou creative factory life science park, Julongshan A Road, Xiuxin block Shenzhen Guangdong CN",3011905669,GXY,Electrode; Cutaneous,2,Neurology,,openFDA
"JIAXING TIANHE PHARMACEUTICAL CO., LTD.",CN,,"Zhongfa Foreign Trade Industrial Zone, Fengaiao Town, Nanhu District, Jiaxing Zhejiang CN",3016413378,NGT,Saline; Vascular Access Flush,2,General Hospital,,openFDA
FOSHAN CITY SHUNDE JIAJUN PLASTIC & HARDWARE PRODUCTS CO LTD,CN,,"No.6 Zhi'an Bei Road, Shatou community residents' committee, Foshan City Guangdong CN",3010332886,HGD; KYZ; KYW; NNI; KKO; GED; MEF; LYG; EFW; KCJ; HGY,Applicator; Vaginal; Syringe; Irrigating (Non Dental); Container; Liquid Medication; Graduated; Specimen; Non-Sterile; Ring; Teething; Fluid-Filled; Brush; Dermabrasion; Manual; Non-Fluid Filled; Massager; Therapeutic; Toothbrush; Ent; Pump; Breast; Non-Powered,1; 2,"Obstetrics/Gynecology; General Hospital; Pathology; Dental; General, Plastic Surgery; Physical Medicine; Ear, Nose, Throat",,openFDA
FOX OPTICS INC.,CN,,SHUIJINGTOU INDUSTRIAL ZONE FUJIAN CN,3006022196,HOI; HQZ; HQY; HQG,Spectacle; Magnifying; Frame; Sunglasses (Non-Prescription Including Photosensitive); Lens; Non-Custom (Prescription),1,Ophthalmic,,openFDA
"DANYANG AIRTECH CO.,LTD",CN,,no.8 electromechanical industrial park Situ Town danyang Jiangsu CN,3008115001,ECX,Cylinder; Compressed Gas; And Valve,1,Anesthesiology,,openFDA
"SHENZHEN MED-LINK ELECTRONICS TECH CO.,LTD",CN,,"Zone A of first and second Floor, and third Floor, Building A, No. seven, Tongsheng Industrial Park Road Shenzhen Guangdong CN",3006636961,DXQ; IKD; BTT; FLL,Blood Pressure Cuff; Cable; Electrode; Humidifier; Respiratory Gas; (Direct Patient Interface); Continuous Measurement Thermometer,2,Cardiovascular; Physical Medicine; Anesthesiology; General Hospital,K173869; K182667; K160530,openFDA
WENZHOU VANLINKER TECHNOLOGY CO.LTD,CN,,"Room 2005, Business Center Phase II, Higher Education Park Wenzhou Zhejiang CN",3019889623,NJH; HQY; HQZ,Lens; Spectacle (Prescription); For Reading Discomfort; Sunglasses (Non-Prescription Including Photosensitive); Frame; Spectacle,1,Ophthalmic,,openFDA
"JIANGYIN NEWRISE MEDICAL EQUIPMENT CO.,LTD",CN,,NO.97 WenXin Road Ligang Town JiangYin Jiangsu CN,3014293077,FNM; FRK; FOX; PCM; INP; IOR; FNL; ITJ; INB; INY,Mattress; Air Flotation; Alternating Pressure; Chair; Examination And Treatment; Stand; Infusion; Portable Liquid Oxygen Unit Stand; Tips And Pads; Cane; Crutch And Walker; Wheelchair; Mechanical; Bed; Ac-Powered Adjustable Hospital; Walker; Attachment; Commode; Patient Rotation; Manual,2; 1,General Hospital; Physical Medicine,K180852,openFDA
"VAMED MEDICAL INSTRUMENT CO.,LTD",CN,,"1 of 8 Floor, 2# Building, No. 60,Langbao West Road,Chancheng District Foshan Guangdong CN",3002806999,DRN,Device; Counter-Pulsating; External,2,Cardiovascular,,openFDA
"HUBEI XIANBAO MEDICAL HEALTH PRODUCTS CO., LTD.",CN,,"NO.30 XIANYUAN RD. XIANTAO CITY, HUBEI PROVINCE CN",3002722429,FYF; KME; FXP; NAB; GDY; QKR; FQM; LYU; OEA; KXF,Cap; Surgical; Bedding; Disposable; Medical; Cover; Shoe; Operating-Room; Gauze / Sponge; Nonresorbable For External Use; Gauze/Sponge; Internal; X-Ray Detectable; Face Mask Within The Scope Of The Face Mask And Barrier Face Covering Enforcement Policy Or Face Mask Umbrella Eua; Bandage; Elastic; Accessory; Surgical Apparel; Non-Surgical Gown; Applicator; Absorbent Tipped; Non-Sterile,1; N,"General, Plastic Surgery; General Hospital; Unknown",,openFDA
"HANGZHOU ACOSOUND TECHNOLOGY CO., LTD.",CN,,"Room 401, No.2 Building, No.1390 Cangxing Street, Yuhang Hangzhou Zhejiang CN",3011350813,QUG; OSM; ESD; QUF,Hearing Aid; Air-Conduction With Wireless Technology; Over The Counter; Prescription; Air-Conduction,2; 1,"Ear, Nose, Throat",,openFDA
"SHANGHAI MINHUA MEDICAL APPARATUS SUPPLIES CO., LTD.",CN,,1591 Zhu Lu Xi RoadXujing Town SHANGHAI CN,3006895660,DXQ,Blood Pressure Cuff,2,Cardiovascular,,openFDA
"HANGZHOU XINGCHEN 3B DENTAL INSTRUMENT & MATERIALS CO., LTD",CN,,"No.619, Guoting Street Hangzhou Zhejiang CN",3009646973,EJF; DZD; ECM; ECN,Bracket; Metal; Orthodontic; Tube; Band; Preformed; Clamp; Wire,1,Dental,,openFDA
"SHEN ZHEN GRACE EYEWEAR CO., LTD.",CN,,Block A Shenzhen Guangdong CN,3007113453,HQZ; HOI; HQY,Frame; Spectacle; Magnifying; Sunglasses (Non-Prescription Including Photosensitive),1,Ophthalmic,,openFDA
"SHENZHEN CALISON TECHNOLOGY CO., LIMITED",CN,,"B711, Yesun technology Building Shenzhen city Guangdong CN",3039435287,HOY,Shield; Eye; Ophthalmic (Including Sunlamp Protective Eyewear And Post-Mydriatic Eyewear),1,Ophthalmic,,openFDA
"WENZHOU MEIVISION EYEWEAR CO., LTD.",CN,,"Room 919, Building 3, No.2888, Ningbo Road, Panqiao Street, Ouhai District, Wenzhou Zhejiang CN",3015168505,HQZ; HQY; HQG,Frame; Spectacle; Sunglasses (Non-Prescription Including Photosensitive); Lens; Non-Custom (Prescription),1,Ophthalmic,,openFDA
"NINGBO COMELIFE INTELLIGENT TECHNOLOGY CO., LTD",CN,,"BLOCK 2, NO.1 HUIXIN ROAD DAQI BEILUN NINGBO Zhejiang CN",3031180735,JES,Floss; Dental,1,Dental,,openFDA
"Ningbo Tianyi Medical Appliance CO., Ltd.",CN,,"No.788,Mozhi North Rd Ningbo Zhejiang CN",3006795797,KYX; KNT; PNR; FMF; FJK; BSS; FPD; BZG; FEG; ILC; FPA,Dispenser; Liquid Medication; Tubes; Gastrointestinal (And Accessories); Enteral Syringes With Enteral Specific Connectors; Syringe; Piston; Set; Tubing; Blood; With And Without Anti-Regurgitation Valve; Tube; Nasogastric; Feeding; Spirometer; Diagnostic; Double Lumen For Intestinal Decompression And/Or Intubation; Utensil; Eating; Administration; Intravascular,1; 2,"General Hospital; Gastroenterology, Urology; Anesthesiology; Physical Medicine",,openFDA
"WENZHOU FENLI ELECTRONIC TECHNOLOGY CO.,LTD.",CN,,"(Building 1, Zone A, Footwear Industry Park)Yulian Village, Aojiang Town, Pingyang Wenzhou Zhejiang CN",3016717521,ISA,Massager; Therapeutic; Electric,1,Physical Medicine,,openFDA
"JIANGSU GRIT MEDICAL TECHNOLOGY CO., LTD.",CN,,"B4-3rd Floor, Hutang Science Technology Industrial Park, Wujin changzhou Jiangsu CN",3017103427,QQS; MNL; KGZ; KNQ; PTS; FHN; MNK; FFL; OCY; MND; BYZ; FCL; FGX,Stapler; Skin; Accessories; Cleaning Brushes; For Endoscope; Catheter; Dilator; Esophageal; Endoscopic Grasping/Cutting Instrument; Non-Powered; Exempt; Ligator; Hemorrhoidal; Endoscopic Bite Block; Dislodger; Stone; Basket; Ureteral; Metal; Endoscopic Guidewire; Gastroenterology-Urology; Trap; Sterile Specimen; Forceps; Biopsy; Non-Electric; Snare; Non-Electrical,1; 2,"General Hospital; Gastroenterology, Urology; General, Plastic Surgery",,openFDA
"HONGHU DANIELLE SANITARY MATERIAL CO., LTD.",CN,,"No.118, Chenzhao Village,Fengkou Town, Honghu City Hubei CN",3015219076,KPY; EYQ; FMW; FXP; KHR; FYF; KME; DMG; FME; KHA; NAB,Shield; Protective; Personnel; Garment; For Incontinence; Cover; Mattress (Medical Purposes); Shoe; Operating-Room; Absorber; Saliva; Paper; Cap; Surgical; Bedding; Disposable; Medical; Papers; Ion; Gown; Examination; Mask; Scavenging; Gauze / Sponge; Nonresorbable For External Use,1,"Radiology; Gastroenterology, Urology; General Hospital; General, Plastic Surgery; Dental; Clinical Chemistry; Anesthesiology",,openFDA
"WUXI WEMADE HEALTHCARE PRODUCTS CO., LTD.",CN,,"NO 1060.Antai 3 Road,An Town,Xishan District Wuxi Jiangsu CN",3010043561,KGX; FQM; ITQ,Tape And Bandage; Adhesive; Bandage; Elastic; Joint; Knee; External Brace,1,General Hospital; Physical Medicine,,openFDA
"NANTONG WHALE BIOTECH CO., LTD.",CN,,Jiangan Town Rugao Jiangsu CN,3013533775,IME,Pack; Hot Or Cold; Reusable,1,Physical Medicine,,openFDA
"Shenzhen Risun Technology Co., Ltd.",CN,,"101, Building A, Xinmusheng Low Carbon Industrial Park Shenzhen Guangdong CN",3007711548,JEQ; EFS; NOB,Toothbrush; Powered; Unit; Oral Irrigation; Ultraviolet Sanitation/Sterilization (For Toothbrushes); Non-Sterile,1,Dental,,openFDA
ZHEJIANG LANHINE MEDICAL PRODUCTS LTD.,CN,,"No.99, 2nd Songpu Road, Binhai Economic Development Zone Cixi City Zhejiang CN",3016654890,OMW; IEX; KHA; KXF,Adhesive Backed Thermal Skin Patches; Gelatin; Mask; Scavenging; Applicator; Absorbent Tipped; Non-Sterile,1,Physical Medicine; Pathology; Anesthesiology; General Hospital,,openFDA
"3A MEDICAL PRODUCTS CO., LTD.",CN,,YuAn Industrial Park LIU AN Anhui CN,3013735189,PUI; FYA; FXX; LRO; OEA,Drape; Surgical; Exempt; Gown; Mask; General Surgery Tray; Non-Surgical Gown,2; 1,"General, Plastic Surgery",K883827; K933748; K931580,openFDA
"Ningbo Kangmailong Medical Apparatus Co.,Ltd",CN,,"No. 455, Huchong Road, Hushan Street Cixi City, Ningbo Zhejiang CN",3006891315,FSA,Lift; Patient; Non-Ac-Powered,1,General Hospital,,openFDA
"WENZHOU SUNTRACK OPTICAL CO., LTD.",CN,,"4F Building 1, 8 Xindi Road, Wenzhou Zhejiang CN",3011247894,HQZ; HQY,Frame; Spectacle; Sunglasses (Non-Prescription Including Photosensitive),1,Ophthalmic,,openFDA
"CHANGZHOU TONGCHUANG MEDICAL INSTRUMENT TECHNOLOGY CO., LTD.",CN,,"Building A1, Building D3, Hutang Science and Technology Industrial Park, Hutang Town, Wujin District Changzhou Jiangsu CN",3029995792,KDC; FHN; QQS; GDT,Instrument; Surgical; Disposable; Ligator; Hemorrhoidal; Stapler; Skin; Staple; Removable (Skin),1; 2,"General, Plastic Surgery; Gastroenterology, Urology; General Hospital",,openFDA
JIANGYIN JIAHUI SUNDRY GOODS,CN,,NO. 3 XINCHENG ROAD JIANGYIN Jiangsu CN,3015337324,LJL,Detectors And Removers; Lice; (Including Combs),1,General Hospital,,openFDA
"GUANGZHOU IMPROVE MEDICAL INSTRUMENTS CO., LTD.",CN,,"No.102, Kaiyuan Avenue, Science City, Guangzhou Economic & Technological Development District Guangzhou Guangdong CN",3008449424,JKA,Tubes; Vials; Systems; Serum Separators; Blood Collection,2,Clinical Chemistry,,openFDA
"GUANGDONG BYALL MEDICAL TECHNOLOGY CO.,LTD.",CN,,"Room101, 201, 301, 401, 501, Building 25, Wanyang development Zone Foshan Guangdong CN",3031594237,GED,Brush; Dermabrasion; Manual,1,"General, Plastic Surgery",,openFDA
"GOLDCREDIT INTERNATIONAL TRADING CO., LTD.",CN,,"8-801 HAOYUAN BUILDING, TAIHU SQUARE Wuxi Jiangsu CN",3006639573,JES; EFW; JEQ; LCN; JET,Floss; Dental; Toothbrush; Manual; Powered; Scraper; Tongue; Pick; Massaging,1,Dental,,openFDA
Baxter Medical Systems (Suzhou) Co. Ltd,CN,,"Building No.14, Sino-German Industrial Park, No. 188 East Guangzhou Road Taicang City Jiangsu CN",3013836619,FSA,Lift; Patient; Non-Ac-Powered,1,General Hospital,,openFDA
"GW Sporting Goods Co., Ltd",CN,,20 RENMIN RD Nantong Jiangsu CN,3010454393,ITW; LYG,Joint; Ankle; External Brace; Massager; Therapeutic; Manual,1,Physical Medicine,,openFDA
"WENZHOU M&I EYEWEAR CO.,LTD",CN,,"#3 Floor, Building A ,No.7 Ji Xian Road, Louqiao Industrial Park, Ouhai Wenzhou Zhejiang CN",3011898938,HOY; HQY; HQZ; HOI,Shield; Eye; Ophthalmic (Including Sunlamp Protective Eyewear And Post-Mydriatic Eyewear); Sunglasses (Non-Prescription Including Photosensitive); Frame; Spectacle; Magnifying,1,Ophthalmic,,openFDA
NINGBO CAREMED MEDICAL PRODUCTS CO LTD,CN,,"No 79 Jiutang Rd, South side Ningbo Zhejiang CN",3009498548,EIB; FMK; QRK; FMI; DZM,Syringe; Irrigating (Dental); Single Use Only Blood Lancet With An Integral Sharps Injury Prevention Feature; Single Use Only Blood Lancet Without An Integral Sharps Injury Prevention Feature; Needle; Hypodermic; Single Lumen; Dental,1; 2,"Dental; General, Plastic Surgery; General Hospital",,openFDA
